key,en,ja,,,,
MENU_PLAY,Play,スタート,,,,
MENU_QUIT,Quit,やめる,,,,
MENU_OPTIONS,Options,設定,,,,
OPTIONS_MUSIC,Music,音楽,,,,
OPTIONS_SFX,Effects,効果音,,,,
OPTIONS_LANGUAGE,Language,言語,,,,
OPTIONS_CONTROLS,Controls,操作バインド,,,,
OPTIONS_FORWARD,Up,上移動,,,,
OPTIONS_BACK,Down,下移動,,,,
OPTIONS_RIGHT,Right,右移動,,,,
OPTIONS_LEFT,Left,左移動,,,,
OPTIONS_JUMP,Jump,ジャンプ,,,,
OPTIONS_INTERACT,Interact,操る,,,,
OPTIONS_PICKDROP,Pick/Drop,取る・放す,,,,
OPTIONS_KEYBOARD,Keyboard,キーボード,,,,
OPTIONS_CONTROLLER,Controller,コントローラ,,,,
OPTIONS_CONFIRM,Save,保存,,,,
OPTIONS_CANCEL,Cancel,キャンセル,,,,
OPTIONS_RETURN,Back,戻る,,,,
OPTIONS_APPLY,Apply,適用,,,,
OPTIONS_REJECT,Reject,破棄,,,,
OPTIONS_REASSIGN,Rebinding  ,変更ボタン　,,,,
OPTIONS_KEYBIND_WAIT,Waiting for\ninput...,入力を待つ・・・,,,,
OPTIONS_KEYBIND_CANCEL,Press Start/Esc\nto cancel,スタートまたはEscを押すと\nキャンセルする,,,,
LEVEL_SELECT,Level Select,レベル選考,,,,
LEVEL_JOIN,Press Interact to Join,操るボタンを押すと参加する,,,,参加するため操るボタンを押す
LEVEL_1,Just the Basics,基本的,,,,
LEVEL_2,,,,,,
LEVEL_3,,,,,,
